year,sex,name,n,prop
1996,M,NATHAN,120,0.42
1997,M,NATHAN,105,0.4
1998,M,NATHAN,129,0.53
1999,M,NATHAN,163,0.69
2000,M,NATHAN,195,0.85
2001,M,NATHAN,275,1.18
2002,M,NATHAN,379,1.69
2003,M,NATHAN,476,2.13
2004,M,NATHAN,549,2.51
2005,M,NATHAN,626,2.88
2006,M,NATHAN,700,3.03
2007,M,NATHAN,785,3.4
2008,M,NATHAN,743,3.14
2009,M,NATHAN,798,3.39
2010,M,NATHAN,779,3.45
2011,M,NATHAN,802,3.62
2012,M,NATHAN,873,3.94
2013,M,NATHAN,792,3.7
2014,M,NATHAN,694,3.43
2015,M,NATHAN,643,3.26
2016,M,NATHAN,621,3.28
2017,M,NATHAN,499,2.96
2018,M,NATHAN,483,2.98
1980,M,NICOLAS,542,1.65
1981,M,NICOLAS,613,1.87
1982,M,NICOLAS,845,2.73
1983,M,NICOLAS,795,2.58
1984,M,NICOLAS,803,2.6
1985,M,NICOLAS,643,2.12
1986,M,NICOLAS,545,1.86
1987,M,NICOLAS,519,1.78
1988,M,NICOLAS,662,2.2
1989,M,NICOLAS,777,2.42
1990,M,NICOLAS,779,2.29
1991,M,NICOLAS,707,2.09
1992,M,NICOLAS,774,2.38
1993,M,NICOLAS,807,2.57
1994,M,NICOLAS,749,2.43
1995,M,NICOLAS,803,2.71
1996,M,NICOLAS,797,2.79
1997,M,NICOLAS,750,2.87
1998,M,NICOLAS,770,3.15
1999,M,NICOLAS,742,3.13
2000,M,NICOLAS,686,2.99
2001,M,NICOLAS,635,2.72
2002,M,NICOLAS,545,2.43
2003,M,NICOLAS,531,2.37
2004,M,NICOLAS,504,2.3
2005,M,NICOLAS,454,2.09
2006,M,NICOLAS,447,1.93
2007,M,NICOLAS,426,1.84
2008,M,NICOLAS,430,1.82
2009,M,NICOLAS,393,1.67
2010,M,NICOLAS,362,1.6
2011,M,NICOLAS,315,1.42
2012,M,NICOLAS,317,1.43
2013,M,NICOLAS,295,1.38
2014,M,NICOLAS,266,1.32
2015,M,NICOLAS,219,1.11
2016,M,NICOLAS,173,0.91
2017,M,NICOLAS,142,0.84
2018,M,NICOLAS,131,0.81
1980,M,NOAH,3,0.01
1981,M,NOAH,6,0.02
1982,M,NOAH,6,0.02
1983,M,NOAH,6,0.02
1984,M,NOAH,2,0.01
1985,M,NOAH,4,0.01
1986,M,NOAH,2,0.01
1987,M,NOAH,2,0.01
1988,M,NOAH,7,0.02
1989,M,NOAH,2,0.01
1990,M,NOAH,5,0.01
1991,M,NOAH,3,0.01
1992,M,NOAH,7,0.02
1993,M,NOAH,7,0.02
1994,M,NOAH,11,0.04
1995,M,NOAH,17,0.06
1996,M,NOAH,36,0.13
1997,M,NOAH,38,0.15
1998,M,NOAH,48,0.2
1999,M,NOAH,54,0.23
2000,M,NOAH,81,0.35
2001,M,NOAH,70,0.3
2002,M,NOAH,94,0.42
2003,M,NOAH,115,0.51
2004,M,NOAH,131,0.6
2005,M,NOAH,234,1.08
2006,M,NOAH,348,1.51
2007,M,NOAH,430,1.86
2008,M,NOAH,427,1.8
2009,M,NOAH,431,1.83
2010,M,NOAH,435,1.93
2011,M,NOAH,422,1.9
2012,M,NOAH,475,2.15
2013,M,NOAH,480,2.24
2014,M,NOAH,473,2.34
2015,M,NOAH,551,2.79
2016,M,NOAH,606,3.2
2017,M,NOAH,578,3.43
2018,M,NOAH,568,3.5
1980,M,OLIVIER,499,1.52
1981,M,OLIVIER,546,1.67
1982,M,OLIVIER,572,1.84
1983,M,OLIVIER,533,1.73
1984,M,OLIVIER,517,1.67
1985,M,OLIVIER,443,1.46
1986,M,OLIVIER,428,1.46
1987,M,OLIVIER,540,1.85
1988,M,OLIVIER,676,2.24
1989,M,OLIVIER,734,2.29
1990,M,OLIVIER,849,2.5
1991,M,OLIVIER,828,2.45
1992,M,OLIVIER,833,2.56
1993,M,OLIVIER,730,2.33
1994,M,OLIVIER,777,2.52
1995,M,OLIVIER,707,2.38
1996,M,OLIVIER,820,2.87
1997,M,OLIVIER,797,3.04
1998,M,OLIVIER,692,2.83
1999,M,OLIVIER,713,3.01
2000,M,OLIVIER,728,3.17
2001,M,OLIVIER,734,3.14
2002,M,OLIVIER,706,3.15
2003,M,OLIVIER,619,2.77
2004,M,OLIVIER,586,2.68
2005,M,OLIVIER,625,2.87
2006,M,OLIVIER,639,2.77
2007,M,OLIVIER,711,3.08
2008,M,OLIVIER,748,3.16
2009,M,OLIVIER,857,3.64
2010,M,OLIVIER,794,3.51
2011,M,OLIVIER,790,3.57
2012,M,OLIVIER,812,3.67
2013,M,OLIVIER,707,3.3
2014,M,OLIVIER,588,2.91
2015,M,OLIVIER,541,2.74
2016,M,OLIVIER,509,2.69
2017,M,OLIVIER,418,2.48
2018,M,OLIVIER,372,2.29
1980,M,PHILIPPE,763,2.33
1981,M,PHILIPPE,821,2.51
1982,M,PHILIPPE,818,2.64
1983,M,PHILIPPE,755,2.45
1984,M,PHILIPPE,726,2.35
1985,M,PHILIPPE,630,2.08
1986,M,PHILIPPE,634,2.16
1987,M,PHILIPPE,549,1.88
1988,M,PHILIPPE,583,1.94
1989,M,PHILIPPE,689,2.15
1990,M,PHILIPPE,709,2.08
1991,M,PHILIPPE,671,1.99
1992,M,PHILIPPE,658,2.02
1993,M,PHILIPPE,705,2.25
1994,M,PHILIPPE,721,2.34
1995,M,PHILIPPE,629,2.12
1996,M,PHILIPPE,544,1.91
1997,M,PHILIPPE,499,1.91
1998,M,PHILIPPE,441,1.81
1999,M,PHILIPPE,430,1.81
2000,M,PHILIPPE,357,1.56
2001,M,PHILIPPE,372,1.59
2002,M,PHILIPPE,279,1.24
2003,M,PHILIPPE,299,1.34
2004,M,PHILIPPE,263,1.2
2005,M,PHILIPPE,235,1.08
2006,M,PHILIPPE,227,0.98
2007,M,PHILIPPE,240,1.04
2008,M,PHILIPPE,219,0.92
2009,M,PHILIPPE,192,0.82
2010,M,PHILIPPE,196,0.87
2011,M,PHILIPPE,169,0.76
2012,M,PHILIPPE,193,0.87
2013,M,PHILIPPE,192,0.9
2014,M,PHILIPPE,187,0.92
2015,M,PHILIPPE,162,0.82
2016,M,PHILIPPE,142,0.75
2017,M,PHILIPPE,144,0.85
2018,M,PHILIPPE,128,0.79
1980,M,RAPHAEL,71,0.22
1981,M,RAPHAEL,78,0.24
1982,M,RAPHAEL,89,0.29
1983,M,RAPHAEL,117,0.38
1984,M,RAPHAEL,118,0.38
1985,M,RAPHAEL,114,0.38
1986,M,RAPHAEL,144,0.49
1987,M,RAPHAEL,155,0.53
1988,M,RAPHAEL,163,0.54
1989,M,RAPHAEL,200,0.62
1990,M,RAPHAEL,245,0.72
1991,M,RAPHAEL,269,0.8
1992,M,RAPHAEL,279,0.86
1993,M,RAPHAEL,291,0.93
1994,M,RAPHAEL,349,1.13
1995,M,RAPHAEL,386,1.3
1996,M,RAPHAEL,351,1.23
1997,M,RAPHAEL,317,1.21
1998,M,RAPHAEL,404,1.65
1999,M,RAPHAEL,365,1.54
2000,M,RAPHAEL,372,1.62
2001,M,RAPHAEL,495,2.12
2002,M,RAPHAEL,423,1.89
2003,M,RAPHAEL,390,1.74
2004,M,RAPHAEL,428,1.95
2005,M,RAPHAEL,487,2.24
2006,M,RAPHAEL,495,2.14
2007,M,RAPHAEL,513,2.22
2008,M,RAPHAEL,522,2.2
2009,M,RAPHAEL,510,2.17
2010,M,RAPHAEL,546,2.42
2011,M,RAPHAEL,536,2.42
2012,M,RAPHAEL,605,2.73
2013,M,RAPHAEL,506,2.36
2014,M,RAPHAEL,514,2.54
2015,M,RAPHAEL,510,2.59
2016,M,RAPHAEL,532,2.81
2017,M,RAPHAEL,505,3
2018,M,RAPHAEL,460,2.84
1980,M,REMI,153,0.47
1981,M,REMI,141,0.43
1982,M,REMI,130,0.42
1983,M,REMI,151,0.49
1984,M,REMI,267,0.86
1985,M,REMI,188,0.62
1986,M,REMI,141,0.48
1987,M,REMI,168,0.58
1988,M,REMI,134,0.44
1989,M,REMI,118,0.37
1990,M,REMI,117,0.34
1991,M,REMI,118,0.35
1992,M,REMI,102,0.31
1993,M,REMI,75,0.24
1994,M,REMI,57,0.18
1995,M,REMI,73,0.25
1996,M,REMI,65,0.23
1997,M,REMI,59,0.23
1998,M,REMI,64,0.26
1999,M,REMI,68,0.29
2000,M,REMI,46,0.2
2001,M,REMI,61,0.26
2002,M,REMI,57,0.25
2003,M,REMI,70,0.31
2004,M,REMI,72,0.33
2005,M,REMI,82,0.38
2006,M,REMI,86,0.37
2007,M,REMI,96,0.42
2008,M,REMI,98,0.41
2009,M,REMI,103,0.44
2010,M,REMI,91,0.4
2011,M,REMI,74,0.33
2012,M,REMI,94,0.42
2013,M,REMI,72,0.34
2014,M,REMI,74,0.37
2015,M,REMI,82,0.42
2016,M,REMI,72,0.38
2017,M,REMI,75,0.44
2018,M,REMI,47,0.29
1980,M,RYAN,51,0.16
1981,M,RYAN,66,0.2
1982,M,RYAN,56,0.18
1983,M,RYAN,62,0.2
1984,M,RYAN,56,0.18
1985,M,RYAN,69,0.23
1986,M,RYAN,64,0.22
1987,M,RYAN,70,0.24
1988,M,RYAN,62,0.21
1989,M,RYAN,67,0.21
1990,M,RYAN,70,0.21
1991,M,RYAN,96,0.28
1992,M,RYAN,88,0.27
1993,M,RYAN,78,0.25
1994,M,RYAN,90,0.29
1995,M,RYAN,101,0.34
1996,M,RYAN,91,0.32
1997,M,RYAN,93,0.36
1998,M,RYAN,90,0.37
1999,M,RYAN,80,0.34
2000,M,RYAN,111,0.48
2001,M,RYAN,102,0.44
2002,M,RYAN,105,0.47
2003,M,RYAN,125,0.56
2004,M,RYAN,133,0.61
2005,M,RYAN,135,0.62
2006,M,RYAN,139,0.6
2007,M,RYAN,139,0.6
2008,M,RYAN,153,0.65
2009,M,RYAN,162,0.69
2010,M,RYAN,143,0.63
2011,M,RYAN,149,0.67
2012,M,RYAN,146,0.66
2013,M,RYAN,170,0.79
2014,M,RYAN,163,0.81
2015,M,RYAN,158,0.8
2016,M,RYAN,176,0.93
2017,M,RYAN,166,0.98
2018,M,RYAN,151,0.93
1980,M,SAMUEL,209,0.64
1981,M,SAMUEL,236,0.72
1982,M,SAMUEL,284,0.92
1983,M,SAMUEL,311,1.01
1984,M,SAMUEL,324,1.05
1985,M,SAMUEL,344,1.14
1986,M,SAMUEL,353,1.2
1987,M,SAMUEL,502,1.72
1988,M,SAMUEL,538,1.79
1989,M,SAMUEL,730,2.28
1990,M,SAMUEL,877,2.58
1991,M,SAMUEL,942,2.79
1992,M,SAMUEL,1010,3.11
1993,M,SAMUEL,1070,3.41
1994,M,SAMUEL,1169,3.79
1995,M,SAMUEL,1521,5.13
1996,M,SAMUEL,1632,5.72
1997,M,SAMUEL,1515,5.79
1998,M,SAMUEL,1435,5.88
1999,M,SAMUEL,1360,5.74
2000,M,SAMUEL,1234,5.38
2001,M,SAMUEL,1207,5.17
2002,M,SAMUEL,953,4.25
2003,M,SAMUEL,969,4.33
2004,M,SAMUEL,1070,4.89
2005,M,SAMUEL,904,4.16
2006,M,SAMUEL,859,3.72
2007,M,SAMUEL,860,3.72
2008,M,SAMUEL,856,3.61
2009,M,SAMUEL,754,3.2
2010,M,SAMUEL,758,3.35
2011,M,SAMUEL,776,3.5
2012,M,SAMUEL,760,3.43
2013,M,SAMUEL,716,3.34
2014,M,SAMUEL,596,2.95
2015,M,SAMUEL,598,3.03
2016,M,SAMUEL,493,2.6
2017,M,SAMUEL,456,2.71
2018,M,SAMUEL,416,2.56
1980,M,SIMON,968,2.95
1981,M,SIMON,1006,3.07
1982,M,SIMON,899,2.9
1983,M,SIMON,954,3.09
1984,M,SIMON,881,2.85
1985,M,SIMON,1065,3.52
1986,M,SIMON,1090,3.72
1987,M,SIMON,899,3.09
1988,M,SIMON,901,2.99
1989,M,SIMON,903,2.82
1990,M,SIMON,987,2.9
1991,M,SIMON,1006,2.98
1992,M,SIMON,934,2.87
1993,M,SIMON,776,2.47
1994,M,SIMON,745,2.42
1995,M,SIMON,637,2.15
1996,M,SIMON,613,2.15
1997,M,SIMON,513,1.96
1998,M,SIMON,515,2.11
1999,M,SIMON,483,2.04
2000,M,SIMON,441,1.92
2001,M,SIMON,436,1.87
2002,M,SIMON,404,1.8
2003,M,SIMON,365,1.63
2004,M,SIMON,324,1.48
2005,M,SIMON,305,1.4
2006,M,SIMON,322,1.39
2007,M,SIMON,289,1.25
2008,M,SIMON,274,1.16
2009,M,SIMON,269,1.14
2010,M,SIMON,196,0.87
2011,M,SIMON,205,0.93
2012,M,SIMON,190,0.86
2013,M,SIMON,158,0.74
2014,M,SIMON,150,0.74
2015,M,SIMON,129,0.65
2016,M,SIMON,107,0.57
2017,M,SIMON,86,0.51
2018,M,SIMON,66,0.41
1980,M,THEO,1,0
1981,M,THEO,1,0
1982,M,THEO,0,0
1983,M,THEO,0,0
1984,M,THEO,3,0.01
1985,M,THEO,1,0
1986,M,THEO,2,0.01
1987,M,THEO,0,0
1988,M,THEO,1,0
1989,M,THEO,1,0
1990,M,THEO,3,0.01
1991,M,THEO,3,0.01
1992,M,THEO,7,0.02
1993,M,THEO,7,0.02
1994,M,THEO,5,0.02
1995,M,THEO,5,0.02
1996,M,THEO,9,0.03
1997,M,THEO,16,0.06
1998,M,THEO,14,0.06
1999,M,THEO,22,0.09
2000,M,THEO,29,0.13
2001,M,THEO,33,0.14
2002,M,THEO,45,0.2
2003,M,THEO,43,0.19
2004,M,THEO,51,0.23
2005,M,THEO,59,0.27
2006,M,THEO,73,0.32
2007,M,THEO,84,0.36
2008,M,THEO,136,0.57
2009,M,THEO,170,0.72
2010,M,THEO,295,1.31
2011,M,THEO,359,1.62
2012,M,THEO,303,1.37
2013,M,THEO,318,1.49
2014,M,THEO,269,1.33
2015,M,THEO,309,1.57
2016,M,THEO,327,1.73
2017,M,THEO,301,1.79
2018,M,THEO,264,1.63
1980,M,THOMAS,67,0.2
1981,M,THOMAS,74,0.23
1982,M,THOMAS,60,0.19
1983,M,THOMAS,78,0.25
1984,M,THOMAS,91,0.29
1985,M,THOMAS,87,0.29
1986,M,THOMAS,84,0.29
1987,M,THOMAS,91,0.31
1988,M,THOMAS,133,0.44
1989,M,THOMAS,120,0.37
1990,M,THOMAS,165,0.49
1991,M,THOMAS,151,0.45
1992,M,THOMAS,139,0.43
1993,M,THOMAS,163,0.52
1994,M,THOMAS,195,0.63
1995,M,THOMAS,198,0.67
1996,M,THOMAS,223,0.78
1997,M,THOMAS,285,1.09
1998,M,THOMAS,359,1.47
1999,M,THOMAS,386,1.63
2000,M,THOMAS,537,2.34
2001,M,THOMAS,600,2.57
2002,M,THOMAS,557,2.48
2003,M,THOMAS,660,2.95
2004,M,THOMAS,633,2.89
2005,M,THOMAS,632,2.91
2006,M,THOMAS,707,3.06
2007,M,THOMAS,761,3.29
2008,M,THOMAS,956,4.04
2009,M,THOMAS,830,3.53
2010,M,THOMAS,800,3.54
2011,M,THOMAS,815,3.68
2012,M,THOMAS,719,3.25
2013,M,THOMAS,707,3.3
2014,M,THOMAS,742,3.67
2015,M,THOMAS,762,3.86
2016,M,THOMAS,701,3.7
2017,M,THOMAS,568,3.37
2018,M,THOMAS,601,3.7
1980,M,TOMMY,143,0.44
1981,M,TOMMY,171,0.52
1982,M,TOMMY,173,0.56
1983,M,TOMMY,183,0.59
1984,M,TOMMY,193,0.62
1985,M,TOMMY,171,0.56
1986,M,TOMMY,180,0.61
1987,M,TOMMY,235,0.81
1988,M,TOMMY,239,0.79
1989,M,TOMMY,287,0.9
1990,M,TOMMY,246,0.72
1991,M,TOMMY,289,0.85
1992,M,TOMMY,284,0.87
1993,M,TOMMY,275,0.88
1994,M,TOMMY,253,0.82
1995,M,TOMMY,257,0.87
1996,M,TOMMY,265,0.93
1997,M,TOMMY,384,1.47
1998,M,TOMMY,442,1.81
1999,M,TOMMY,404,1.7
2000,M,TOMMY,358,1.56
2001,M,TOMMY,297,1.27
2002,M,TOMMY,262,1.17
2003,M,TOMMY,237,1.06
2004,M,TOMMY,192,0.88
2005,M,TOMMY,201,0.92
2006,M,TOMMY,186,0.8
2007,M,TOMMY,163,0.71
2008,M,TOMMY,134,0.57
2009,M,TOMMY,129,0.55
2010,M,TOMMY,125,0.55
2011,M,TOMMY,127,0.57
2012,M,TOMMY,104,0.47
2013,M,TOMMY,92,0.43
2014,M,TOMMY,83,0.41
2015,M,TOMMY,77,0.39
2016,M,TOMMY,86,0.45
2017,M,TOMMY,53,0.31
2018,M,TOMMY,58,0.36
1980,M,TRISTAN,2,0.01
1981,M,TRISTAN,5,0.02
1982,M,TRISTAN,6,0.02
1983,M,TRISTAN,7,0.02
1984,M,TRISTAN,9,0.03
1985,M,TRISTAN,11,0.04
1986,M,TRISTAN,18,0.06
1987,M,TRISTAN,18,0.06
1988,M,TRISTAN,19,0.06
1989,M,TRISTAN,18,0.06
1990,M,TRISTAN,26,0.08
1991,M,TRISTAN,44,0.13
1992,M,TRISTAN,57,0.18
1993,M,TRISTAN,49,0.16
1994,M,TRISTAN,54,0.18
1995,M,TRISTAN,156,0.53
1996,M,TRISTAN,251,0.88
1997,M,TRISTAN,209,0.8
1998,M,TRISTAN,257,1.05
1999,M,TRISTAN,300,1.27
2000,M,TRISTAN,272,1.18
2001,M,TRISTAN,253,1.08
2002,M,TRISTAN,255,1.14
2003,M,TRISTAN,265,1.18
2004,M,TRISTAN,275,1.26
2005,M,TRISTAN,283,1.3
2006,M,TRISTAN,349,1.51
2007,M,TRISTAN,360,1.56
2008,M,TRISTAN,324,1.37
2009,M,TRISTAN,377,1.6
2010,M,TRISTAN,297,1.31
2011,M,TRISTAN,269,1.21
2012,M,TRISTAN,257,1.16
2013,M,TRISTAN,280,1.31
2014,M,TRISTAN,228,1.13
2015,M,TRISTAN,245,1.24
2016,M,TRISTAN,206,1.09
2017,M,TRISTAN,186,1.1
2018,M,TRISTAN,175,1.08
1980,M,VICTOR,15,0.05
1981,M,VICTOR,15,0.05
1982,M,VICTOR,18,0.06
1983,M,VICTOR,17,0.06
1984,M,VICTOR,16,0.05
1985,M,VICTOR,22,0.07
1986,M,VICTOR,22,0.07
1987,M,VICTOR,14,0.05
1988,M,VICTOR,30,0.1
1989,M,VICTOR,32,0.1
1990,M,VICTOR,34,0.1
1991,M,VICTOR,45,0.13
1992,M,VICTOR,44,0.14
1993,M,VICTOR,54,0.17
1994,M,VICTOR,75,0.24
1995,M,VICTOR,65,0.22
1996,M,VICTOR,67,0.23
1997,M,VICTOR,67,0.26
1998,M,VICTOR,96,0.39
1999,M,VICTOR,104,0.44
2000,M,VICTOR,111,0.48
2001,M,VICTOR,117,0.5
2002,M,VICTOR,118,0.53
2003,M,VICTOR,141,0.63
2004,M,VICTOR,165,0.75
2005,M,VICTOR,172,0.79
2006,M,VICTOR,211,0.91
2007,M,VICTOR,215,0.93
2008,M,VICTOR,221,0.93
2009,M,VICTOR,248,1.05
2010,M,VICTOR,277,1.23
2011,M,VICTOR,282,1.27
2012,M,VICTOR,283,1.28
2013,M,VICTOR,313,1.46
2014,M,VICTOR,306,1.51
2015,M,VICTOR,357,1.81
2016,M,VICTOR,365,1.93
2017,M,VICTOR,362,2.15
2018,M,VICTOR,386,2.38
1980,M,VINCENT,471,1.44
1981,M,VINCENT,523,1.6
1982,M,VINCENT,467,1.51
1983,M,VINCENT,474,1.54
1984,M,VINCENT,485,1.57
1985,M,VINCENT,454,1.5
1986,M,VINCENT,424,1.45
1987,M,VINCENT,427,1.47
1988,M,VINCENT,753,2.5
1989,M,VINCENT,879,2.74
1990,M,VINCENT,940,2.76
1991,M,VINCENT,865,2.56
1992,M,VINCENT,867,2.67
1993,M,VINCENT,833,2.65
1994,M,VINCENT,780,2.53
1995,M,VINCENT,802,2.7
1996,M,VINCENT,761,2.67
1997,M,VINCENT,672,2.57
1998,M,VINCENT,680,2.79
1999,M,VINCENT,624,2.63
2000,M,VINCENT,581,2.53
2001,M,VINCENT,560,2.4
2002,M,VINCENT,503,2.24
2003,M,VINCENT,427,1.91
2004,M,VINCENT,431,1.97
2005,M,VINCENT,447,2.06
2006,M,VINCENT,454,1.96
2007,M,VINCENT,403,1.74
2008,M,VINCENT,391,1.65
2009,M,VINCENT,407,1.73
2010,M,VINCENT,325,1.44
2011,M,VINCENT,301,1.36
2012,M,VINCENT,246,1.11
2013,M,VINCENT,242,1.13
2014,M,VINCENT,181,0.9
2015,M,VINCENT,172,0.87
2016,M,VINCENT,163,0.86
2017,M,VINCENT,103,0.61
2018,M,VINCENT,77,0.47
1980,M,WILLIAM,55,0.17
1981,M,WILLIAM,54,0.16
1982,M,WILLIAM,64,0.21
1983,M,WILLIAM,95,0.31
1984,M,WILLIAM,104,0.34
1985,M,WILLIAM,106,0.35
1986,M,WILLIAM,113,0.39
1987,M,WILLIAM,127,0.44
1988,M,WILLIAM,118,0.39
1989,M,WILLIAM,148,0.46
1990,M,WILLIAM,176,0.52
1991,M,WILLIAM,249,0.74
1992,M,WILLIAM,269,0.83
1993,M,WILLIAM,376,1.2
1994,M,WILLIAM,461,1.5
1995,M,WILLIAM,689,2.32
1996,M,WILLIAM,790,2.77
1997,M,WILLIAM,940,3.59
1998,M,WILLIAM,941,3.85
1999,M,WILLIAM,1030,4.35
2000,M,WILLIAM,1088,4.74
2001,M,WILLIAM,984,4.21
2002,M,WILLIAM,1118,4.99
2003,M,WILLIAM,1078,4.82
2004,M,WILLIAM,878,4.01
2005,M,WILLIAM,870,4
2006,M,WILLIAM,917,3.97
2007,M,WILLIAM,883,3.82
2008,M,WILLIAM,935,3.95
2009,M,WILLIAM,1103,4.69
2010,M,WILLIAM,1035,4.58
2011,M,WILLIAM,956,4.32
2012,M,WILLIAM,872,3.94
2013,M,WILLIAM,848,3.96
2014,M,WILLIAM,787,3.89
2015,M,WILLIAM,767,3.89
2016,M,WILLIAM,798,4.21
2017,M,WILLIAM,714,4.24
2018,M,WILLIAM,739,4.55
1980,M,XAVIER,28,0.09
1981,M,XAVIER,30,0.09
1982,M,XAVIER,48,0.15
1983,M,XAVIER,52,0.17
1984,M,XAVIER,57,0.18
1985,M,XAVIER,78,0.26
1986,M,XAVIER,97,0.33
1987,M,XAVIER,85,0.29
1988,M,XAVIER,89,0.3
1989,M,XAVIER,104,0.32
1990,M,XAVIER,105,0.31
1991,M,XAVIER,138,0.41
1992,M,XAVIER,169,0.52
1993,M,XAVIER,144,0.46
1994,M,XAVIER,176,0.57
1995,M,XAVIER,212,0.71
1996,M,XAVIER,253,0.89
1997,M,XAVIER,244,0.93
1998,M,XAVIER,249,1.02
1999,M,XAVIER,245,1.03
2000,M,XAVIER,378,1.65
2001,M,XAVIER,509,2.18
2002,M,XAVIER,687,3.06
2003,M,XAVIER,611,2.73
2004,M,XAVIER,614,2.8
2005,M,XAVIER,589,2.71
2006,M,XAVIER,591,2.56
2007,M,XAVIER,546,2.36
2008,M,XAVIER,609,2.57
2009,M,XAVIER,585,2.49
2010,M,XAVIER,542,2.4
2011,M,XAVIER,491,2.22
2012,M,XAVIER,452,2.04
2013,M,XAVIER,449,2.1
2014,M,XAVIER,390,1.93
2015,M,XAVIER,374,1.9
2016,M,XAVIER,338,1.78
2017,M,XAVIER,300,1.78
2018,M,XAVIER,263,1.62
1980,M,ZACHARY,3,0.01
1981,M,ZACHARY,5,0.02
1982,M,ZACHARY,6,0.02
1983,M,ZACHARY,5,0.02
1984,M,ZACHARY,6,0.02
1985,M,ZACHARY,14,0.05
1986,M,ZACHARY,15,0.05
1987,M,ZACHARY,16,0.05
1988,M,ZACHARY,19,0.06
1989,M,ZACHARY,26,0.08
1990,M,ZACHARY,37,0.11
1991,M,ZACHARY,40,0.12
1992,M,ZACHARY,52,0.16
1993,M,ZACHARY,66,0.21
1994,M,ZACHARY,66,0.21
1995,M,ZACHARY,81,0.27
1996,M,ZACHARY,87,0.3
1997,M,ZACHARY,111,0.42
1998,M,ZACHARY,149,0.61
1999,M,ZACHARY,241,1.02
2000,M,ZACHARY,484,2.11
2001,M,ZACHARY,620,2.65
2002,M,ZACHARY,512,2.28
2003,M,ZACHARY,536,2.39
2004,M,ZACHARY,515,2.35
2005,M,ZACHARY,467,2.15
2006,M,ZACHARY,608,2.63
2007,M,ZACHARY,556,2.41
2008,M,ZACHARY,537,2.27
2009,M,ZACHARY,491,2.09
2010,M,ZACHARY,441,1.95
2011,M,ZACHARY,445,2.01
2012,M,ZACHARY,400,1.81
2013,M,ZACHARY,347,1.62
2014,M,ZACHARY,339,1.68
2015,M,ZACHARY,296,1.5
2016,M,ZACHARY,242,1.28
2017,M,ZACHARY,204,1.21
2018,M,ZACHARY,202,1.25
1980,M,ZACK,0,0
1981,M,ZACK,1,0
1982,M,ZACK,0,0
1983,M,ZACK,1,0
1984,M,ZACK,0,0
1985,M,ZACK,0,0
1986,M,ZACK,1,0
1987,M,ZACK,1,0
1988,M,ZACK,1,0
1989,M,ZACK,0,0
1990,M,ZACK,0,0
1991,M,ZACK,1,0
1992,M,ZACK,1,0
1993,M,ZACK,2,0.01
1994,M,ZACK,2,0.01
1995,M,ZACK,2,0.01
1996,M,ZACK,3,0.01
1997,M,ZACK,5,0.02
1998,M,ZACK,4,0.02
1999,M,ZACK,8,0.03
2000,M,ZACK,12,0.05
2001,M,ZACK,17,0.07
2002,M,ZACK,20,0.09
2003,M,ZACK,38,0.17
2004,M,ZACK,48,0.22
2005,M,ZACK,44,0.2
2006,M,ZACK,80,0.35
2007,M,ZACK,106,0.46
2008,M,ZACK,155,0.65
2009,M,ZACK,229,0.97
2010,M,ZACK,275,1.22
2011,M,ZACK,290,1.31
2012,M,ZACK,318,1.44
2013,M,ZACK,329,1.54
2014,M,ZACK,317,1.57
2015,M,ZACK,336,1.7
2016,M,ZACK,355,1.87
2017,M,ZACK,292,1.73
2018,M,ZACK,281,1.73
1980,F,ADELE,3,0.08
1980,F,ADELE,3,0.08
1981,F,ADELE,9,0.2
1981,F,ADELE,9,0.2
1982,F,ADELE,5,0.11
1982,F,ADELE,5,0.11
1983,F,ADELE,2,0.04
1983,F,ADELE,2,0.04
1984,F,ADELE,4,0.08
1984,F,ADELE,4,0.08
1985,F,ADELE,3,0.06
1985,F,ADELE,3,0.06
1986,F,ADELE,4,0.07
1986,F,ADELE,4,0.07
1987,F,ADELE,2,0.03
1987,F,ADELE,2,0.03
1988,F,ADELE,2,0.03
1988,F,ADELE,2,0.03
1989,F,ADELE,5,0.07
1989,F,ADELE,5,0.07
1990,F,ADELE,4,0.05
1990,F,ADELE,4,0.05
1991,F,ADELE,2,0.02
1991,F,ADELE,2,0.02
1992,F,ADELE,7,0.07
1992,F,ADELE,7,0.07
1993,F,ADELE,14,0.13
1993,F,ADELE,14,0.13
1994,F,ADELE,19,0.17
1994,F,ADELE,19,0.17
1995,F,ADELE,17,0.14
1995,F,ADELE,17,0.14
1996,F,ADELE,15,0.12
1996,F,ADELE,15,0.12
1997,F,ADELE,15,0.12
1997,F,ADELE,15,0.12
1998,F,ADELE,10,0.08
1998,F,ADELE,10,0.08
1999,F,ADELE,16,0.13
1999,F,ADELE,16,0.13
2000,F,ADELE,19,0.15
2000,F,ADELE,19,0.15
2001,F,ADELE,27,0.19
2001,F,ADELE,27,0.19
2002,F,ADELE,23,0.16
2002,F,ADELE,23,0.16
2003,F,ADELE,41,0.27
2003,F,ADELE,41,0.27
2004,F,ADELE,41,0.27
2004,F,ADELE,41,0.27
2005,F,ADELE,36,0.23
2005,F,ADELE,36,0.23
2006,F,ADELE,66,0.38
2006,F,ADELE,66,0.38
2007,F,ADELE,51,0.29
2007,F,ADELE,51,0.29
2008,F,ADELE,71,0.38
2008,F,ADELE,71,0.38
2009,F,ADELE,78,0.41
